Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
10/13/2015,11:28:00,Sag,Bulging A,,146,,Inside the old kitchen of Elem. school left side of the main door,,
10/13/2015,10:45:00,Sum,Crack 1,,50,,,,
10/13/2015,10:45:00,Sum,Crack 2,,92,,,,
10/13/2015,6:37:00,Tue,Crack A,N,34.5,,Pathway between Pacling and Felix Residences,,
10/13/2015,6:37:00,Tue,Crack B,N,43.5,,Ketang Pathway,,
10/13/2015,6:37:00,Tue,Crack C,N,98.8,,Modseng Residence,,
10/13/2015,6:37:00,Tue,Crack D,N,108.8,,Pacling Residence,,
10/13/2015,6:37:00,Tue,Crack E,N,134,,Near the upper sensor,,
10/13/2015,8:00:00,Agb,Crack 1,,268,,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,,
10/13/2015,11:30:00,Kan,Crack Banana,,111,,,,
10/13/2015,11:30:00,Kan,Crack Gemelina,,126,,,,
10/13/2015,11:30:00,Kan,Crack Molave,,113,,,,
10/13/2015,11:30:00,Kan,Crack Mangga,,90,,,,
10/13/2015,15:29:00,Kan,Crack Banana,,112.3,,,,
10/13/2015,15:29:00,Kan,Crack Gemelina,,128,,,,
10/13/2015,15:29:00,Kan,Crack Molave,,113,,,,
10/13/2015,15:29:00,Kan,Crack Mangga,,90.5,,,,
10/13/2015,9:06:00,Nin,Crack A,N,93.3,Y,Malapit sa puno ng durian (LM),,
10/13/2015,9:06:00,Nin,Crack B,N,261,Y,Pinakamalapit sa durian (LM),,
10/13/2015,9:06:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,
10/13/2015,9:06:00,Nin,Crack D,N,144.2,Y,Malapit sa puno ng rambotan (LM),,
10/13/2015,9:06:00,Nin,Crack E,N,188.4,Y,Malapit sa puno ng niyog (LM),,
10/13/2015,9:06:00,Nin,Crack F,N,205.5,Y,Malapit sa daan (LM),,
10/14/2015,7:15:00,Bol,Crack 1,,23,,,,
10/14/2015,7:15:00,Bol,Crack 2,,40,,,,
10/14/2015,7:15:00,Bol,Crack 3,,16.5,,,,
10/14/2015,7:15:00,Bol,Crack 4,,32,,,,
10/14/2015,7:15:00,Bol,Crack 5,,20.5,,,,
10/14/2015,7:15:00,Bol,Crack 6,,31,,,,
10/14/2015,9:06:00,Nin,Crack A,N,93.3,Y,Malapit sa puno ng durian (LM),,
10/14/2015,9:06:00,Nin,Crack B,N,261,Y,Pinakamalapit sa durian (LM),,
10/14/2015,9:06:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,
10/14/2015,9:06:00,Nin,Crack D,N,144.2,Y,Malapit sa puno ng rambotan (LM),,
10/14/2015,9:06:00,Nin,Crack E,N,188.4,Y,Malapit sa puno ng niyog (LM),,
10/14/2015,9:06:00,Nin,Crack F,N,205.5,Y,Malapit sa daan (LM),,
10/14/2015,17:00:00,Nin,Crack A,N,93.7,Y,Malapit sa puno ng durian (LM),,
10/14/2015,17:00:00,Nin,Crack B,N,263.3,Y,Pinakamalapit sa durian (LM),,
10/14/2015,17:00:00,Nin,Crack C,N,115.5,Y,Malapit sa scarp (LM),,
10/14/2015,17:00:00,Nin,Crack D,N,144.8,Y,Malapit sa puno ng rambotan (LM),,
10/14/2015,17:00:00,Nin,Crack E,N,191.4,Y,Malapit sa puno ng niyog (LM),,
10/14/2015,17:00:00,Nin,Crack F,N,216.6,Y,Malapit sa daan (LM),,
10/14/2015,8:00:00,Agb,Crack 1,,268,,,,
10/14/2015,20:00:00,Agb,Crack 1,,268,,,,
10/15/2015,8:00:00,Kan,Crack Banana,N,112.5,Y,,Sunny,Roselyn Canonigo
10/15/2015,8:00:00,Kan,Crack Gemelina,N,127,Y,,Sunny,Roselyn Canonigo
10/15/2015,8:00:00,Kan,Crack Molave,N,111.5,Y,,Sunny,Roselyn Canonigo
10/15/2015,8:00:00,Kan,Crack Mangga,N,91,Y,,Sunny,Roselyn Canonigo
10/15/2015,8:00:00,Kan,Crack Banana B,N,146,Y,,Sunny,Roselyn Canonigo
10/15/2015,8:00:00,Kan,Crack Gemelina B,N,133,Y,,Sunny,Roselyn Canonigo
10/15/2015,12:00:00,Kan,Crack Gemelina,N,126,Y,,,
10/15/2015,12:00:00,Kan,Crack Gemelina B,N,133,Y,,,
10/15/2015,12:00:00,Kan,Crack Mangga,N,91,Y,,,
10/15/2015,12:00:00,Kan,Crack Molave,N,113,Y,,,
10/15/2015,12:00:00,Kan,Crack Banana,N,111,Y,,,
10/15/2015,12:00:00,Kan,Crack Banana B,N,147,Y,,,
10/15/2015,8:00:00,Kan,Crack Banana,N,112.5,Y,,,
10/15/2015,8:00:00,Kan,Crack Gemelina,N,127,Y,,,
10/15/2015,8:00:00,Kan,Crack Molave,N,111.5,Y,,,
10/15/2015,8:00:00,Kan,Crack Mangga,N,91,Y,,,
10/15/2015,8:00:00,Kan,Crack Banana B,N,146,Y,,,
10/15/2015,8:00:00,Kan,Crack Gemelina B,N,133,Y,,,
10/15/2015,12:00:00,Kan,Crack Banana,N,111,Y,,,
10/15/2015,12:00:00,Kan,Crack Gemelina,N,126,Y,,,
10/15/2015,12:00:00,Kan,Crack Molave,N,113,Y,,,
10/15/2015,12:00:00,Kan,Crack Mangga,N,91,Y,,,
10/15/2015,12:00:00,Kan,Crack Banana B,N,147,Y,,,
10/15/2015,12:00:00,Kan,Crack Gemelina B,N,133,Y,,,
10/15/2015,16:00:00,Kan,Crack Banana,N,112,Y,,,
10/15/2015,16:00:00,Kan,Crack Gemelina,N,127,Y,,,
10/15/2015,16:00:00,Kan,Crack Molave,N,113,Y,,,
10/15/2015,16:00:00,Kan,Crack Mangga,N,91,Y,,,
10/15/2015,16:00:00,Kan,Crack Banana B,N,149,Y,,,
10/15/2015,16:00:00,Kan,Crack Gemelina B,N,133,Y,,,
10/15/2015,8:00:00,Kan,Crack Banana,,112.5,,,,
10/15/2015,8:00:00,Kan,Crack Gemelina,,127,,,,
10/15/2015,8:00:00,Kan,Crack Molave,,111.5,,,,
10/15/2015,8:00:00,Kan,Crack Mangga,,91,,,,
10/15/2015,8:00:00,Kan,Crack Banana B,,146,,,,
10/15/2015,8:00:00,Kan,Crack Gemelina B,,133,,,,
10/15/2015,12:00:00,Kan,Crack Banana,,111,,,,
10/15/2015,12:00:00,Kan,Crack Gemelina,,126,,,,
10/15/2015,12:00:00,Kan,Crack Molave,,113,,,,
10/15/2015,12:00:00,Kan,Crack Mangga,,91,,,,
10/15/2015,12:00:00,Kan,Crack Banana B,,147,,,,
10/15/2015,12:00:00,Kan,Crack Gemelina B,,133,,,,
10/15/2015,16:00:00,Kan,Crack Banana,,112,,,,
10/15/2015,16:00:00,Kan,Crack Gemelina,,127,,,,
10/15/2015,16:00:00,Kan,Crack Molave,,113,,,,
10/15/2015,16:00:00,Kan,Crack Mangga,,91,,,,
10/15/2015,16:00:00,Kan,Crack Banana B,,149,,,,
10/15/2015,16:00:00,Kan,Crack Gemelina B,,133,,,,
10/15/2015,8:00:00,Car,Crack 1,N,96,Y,,Sunny,Junjun Luar
10/15/2015,8:00:00,Car,Crack 2,N,70,Y,,Sunny,Junjun Luar
10/15/2015,8:00:00,Car,Crack 3,N,65,Y,,Sunny,Junjun Luar
10/15/2015,12:00:00,Car,Crack 1,N,96,Y,,Sunny,Junjun Luar
10/15/2015,12:00:00,Car,Crack 2,N,70,Y,,Sunny,Junjun Luar
10/15/2015,12:00:00,Car,Crack 3,N,65,Y,,Sunny,Junjun Luar
10/15/2015,10:25:00,Nin,Crack A,N,93.5,Y,Malapit sa puno ng durian (LM),,Roy
10/15/2015,10:25:00,Nin,Crack B,N,263.6,Y,Pinakamalapit sa durian (LM),,Roy
10/15/2015,10:25:00,Nin,Crack C,N,114.9,Y,Malapit sa scarp (LM),,Roy
10/15/2015,10:25:00,Nin,Crack D,N,144.5,Y,Malapit sa puno ng rambotan (LM),,Roy
10/15/2015,10:25:00,Nin,Crack E,N,191.5,Y,Malapit sa puno ng niyog (LM),,Roy
10/15/2015,10:25:00,Nin,Crack F,N,219.3,Y,Malapit sa daan (LM),,Roy
10/15/2015,17:06:00,Nin,Crack A,N,93.4,Y,Malapit sa puno ng durian (LM),,Roy
10/15/2015,17:06:00,Nin,Crack B,N,264.7,Y,Pinakamalapit sa durian (LM),,Roy
10/15/2015,17:06:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,Roy
10/15/2015,17:06:00,Nin,Crack D,N,144.5,Y,Malapit sa puno ng rambotan (LM),,Roy
10/15/2015,17:06:00,Nin,Crack E,N,192,Y,Malapit sa puno ng niyog (LM),,Roy
10/15/2015,17:06:00,Nin,Crack F,N,219.6,Y,Malapit sa daan (LM),,Roy
10/15/2015,8:00:00,Agb,Crack 1,,268,,,,
10/16/2015,9:31:00,Tue,Crack A,,34.5,,Pathway between Pacling and Felix Residences,Cloudy,
10/16/2015,9:00:00,Osl,Crack 1,N,200,,,,
10/16/2015,9:00:00,Osl,Crack 2,N,100,,,,
10/16/2015,9:00:00,Osl,Crack 3,N,100,,,,
10/16/2015,9:00:00,Osl,Crack 4,N,97,,,,
10/16/2015,9:00:00,Osl,Crack 5,N,287,,,,
10/16/2015,9:00:00,Osl,Crack 6,N,143,,,,
10/16/2015,9:31:00,Tue,Crack B,,43.5,,Ketang Pathway,Cloudy,
10/16/2015,9:31:00,Tue,Crack C,,98.7,,Modseng Residence,Cloudy,
10/16/2015,9:31:00,Tue,Crack D,,108.9,,Pacling Residence,Cloudy,
10/16/2015,9:31:00,Tue,Crack E,,133.8,,Near the upper sensor,Cloudy,
10/16/2015,8:57:00,Pep,Post 1,,66.7,,Near Edmund's house,Rainy,
10/16/2015,8:57:00,Pep,Post 2,,89.5,,Near Juana's house,Rainy,
10/16/2015,8:57:00,Pep,Post 3,,87.4,,Near Corazon's house,Rainy,
10/16/2015,9:30:00,Sum,Crack 1,,50,Sunny,,,
10/16/2015,9:30:00,Sum,Crack 2,,92,Sunny,,,
10/16/2015,12:00:00,Gam,Crack A,,112,,Bundok,,Jessie Nuñez
10/16/2015,12:00:00,Gam,Crack B,,250,,Bundok,,Jessie Nuñez
10/16/2015,8:00:00,Lip,Bitak 1,,87,,Purok 1,Cloudy,
10/16/2015,8:00:00,Lip,Bitak 2,,150.7,,Purok 1,Cloudy,
10/16/2015,8:00:00,Lip,Bitak Anas,,295,,Purok 1,Cloudy,
10/16/2015,10:22:00,Nag,Crack 1,,25,,,,
10/16/2015,10:22:00,Nag,Crack 2,,19,,,,
10/16/2015,10:22:00,Nag,Crack 3,,30.1,,,,
10/16/2015,10:22:00,Nag,Crack 4,,29,,,,
10/16/2015,10:22:00,Nag,Crack 5,,378.4,,,,
10/16/2015,10:22:00,Nag,Crack 6,,946.6,,,,
10/16/2015,10:22:00,Nag,Crack 7,,1151,,,,
10/16/2015,10:22:00,Nag,Crack 8,,19.2,,,,
10/16/2015,10:46:00,Lay,Crack A,,88.5,,taniman ng talong,,
10/16/2015,10:46:00,Lay,Crack B,,69,,sa baba ng tower,,
10/16/2015,10:46:00,Lay,Crack C,,65.2,,gitna ng talahiban,,
10/16/2015,10:46:00,Lay,Crack D,,98.5,,taniman ng mani,,
10/16/2015,11:19:00,Sag,Crack C,,179,,Old elementary school near the main pathway,,
10/16/2015,11:19:00,Sag,Crack D,,156,,Old elementary school near the shortcut way to Aclopen's res,,
10/16/2015,11:19:00,Sag,Crack E,,43,,Tomad's residence 1st floor beside the left main door,,
10/16/2015,11:19:00,Sag,Crack F,,84,,National road in front of Baniaga's residence,,
10/16/2015,11:19:00,Sag,Crack G,,140,,National road in front of the mission church,,
10/16/2015,11:19:00,Sag,Bulging A,,146,,Inside the old kitchen of Elem. school left side of the main door,,
10/16/2015,10:12:00,Nur,Crack 1,,96,,taas ng bundok,Sunny,
10/16/2015,11:30:00,Lab,Crack 1,N,90,,,,
10/16/2015,11:30:00,Lab,Crack 2,N,46,,,,
10/16/2015,11:30:00,Lab,Crack 3,N,86,,,,
10/16/2015,11:30:00,Lab,Crack 4,N,187.9,,,,
10/16/2015,11:33:00,Bol,Crack 1,,23,,,,
10/16/2015,11:33:00,Bol,Crack 2,,40,,,,
10/16/2015,11:33:00,Bol,Crack 3,,16.5,,,,
10/16/2015,11:33:00,Bol,Crack 4,,32,,,,
10/16/2015,11:33:00,Bol,Crack 5,,20.5,,,,
10/16/2015,11:33:00,Bol,Crack 6,,31,,,,
10/16/2015,10:04:00,Mac,Crack A,,54,,,,
10/16/2015,10:04:00,Mac,Crack B,,69.8,,,,
10/16/2015,10:04:00,Mac,Crack C,,57.5,,,,
10/16/2015,10:04:00,Mac,Crack D,,64.8,,,,
10/16/2015,11:25:00,Lpa,Crack A,,113,,Anahaw site,,
10/16/2015,11:25:00,Lpa,Crack B,,46.5,,Saging site,,
10/16/2015,11:25:00,Lpa,Crack C,,69.8,,Saba site,,
10/16/2015,10:45:00,Mar,Dario,,69,,,Rainy,
10/16/2015,10:45:00,Mar,Victoria,,68.4,,,Rainy,
10/16/2015,10:45:00,Mar,Chapel,,55.7,,,Rainy,
10/16/2015,10:45:00,Mar,Leonardo's Field,,69.5,,,Rainy,
10/16/2015,11:52:00,Mag,Crack A,,152.5,,,,
10/16/2015,11:52:00,Mag,Crack B,,83.5,,,,
10/16/2015,11:52:00,Mag,Crack C,,106,,,,
10/16/2015,11:56:00,Blc,Crack I,N,87,in,,,
10/16/2015,11:56:00,Blc,Crack K,N,100,Y,,,
10/16/2015,11:56:00,Blc,Crack L,N,61,Y,,,
10/16/2015,11:56:00,Blc,Crack M,N,69,Y,,,
10/16/2015,11:56:00,Blc,Crack H,N,78,Y,,,
10/16/2015,10:45:00,Ina,Crack Maling,,85,,Sitio Sambag,,
10/16/2015,10:45:00,Ina,Crack Eley,,64,,Sitio Sambag,,
10/16/2015,10:45:00,Ina,Crack Osit 1,,74.8,,Sitio Sambag,,
10/16/2015,10:45:00,Ina,Crack Osit 2,,16.5,,Sitio Sambag,,
10/16/2015,10:45:00,Ina,Crack Osit 3,,9,,Sitio Sambag,,
10/16/2015,10:45:00,Ina,Crack Kris,,27,,Sitio Sambag,,
10/16/2015,6:33:00,Cud,Crack A,N,32.2,Y,Garden,,
10/16/2015,6:33:00,Cud,Crack B,N,8.8,Y,Female Ward,,
10/16/2015,6:33:00,Cud,Crack C,N,10.5,Y,Dominga Res,,
10/16/2015,6:33:00,Cud,Crack D,N,23.4,Y,Brgy. Rd,,
10/16/2015,11:57:00,Ime,Crack A,,101.5,,"Sa gitna ng 2 ng puno ng mangga, malapit sa kalsada",,
10/16/2015,11:57:00,Ime,Crack B,,85.2,,"Sa puno ng Gmelina, malapit sa kalsada",,
10/16/2015,11:57:00,Ime,Crack C,,77,,"Sa baba ng piggery,malapit sa bahay nina Ronron",,
10/16/2015,10:32:00,Bay,Crack 1,,200,,,,
10/16/2015,10:32:00,Bay,Crack 2,,204,,,,
10/16/2015,8:00:00,Kan,Crack Banana,,112.2,,,,
10/16/2015,8:00:00,Kan,Crack Gemelina,,127.2,,,,
10/16/2015,8:00:00,Kan,Crack Molave,,113.1,,,,
10/16/2015,8:00:00,Kan,Crack Mangga,,91,,,,
10/16/2015,8:00:00,Kan,Crack Banana B,,149,,,,
10/16/2015,8:00:00,Kan,Crack Gemelina B,,133,,,,
10/16/2015,8:00:00,Agb,Crack 1,N,268,,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,,
10/16/2015,8:00:00,Nin,Crack A,N,93.4,Y,Malapit sa puno ng durian (LM),,
10/16/2015,8:00:00,Nin,Crack B,N,264.7,Y,Pinakamalapit sa durian (LM),,
10/16/2015,8:00:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,
10/16/2015,8:00:00,Nin,Crack D,N,144.5,Y,Malapit sa puno ng rambotan (LM),,
10/16/2015,8:00:00,Nin,Crack E,N,192,Y,Malapit sa puno ng niyog (LM),,
10/16/2015,8:00:00,Nin,Crack F,N,219.7,Y,Malapit sa daan (LM),,
10/16/2015,7:30:00,Pla,Marker 2,N,59,Y,Sitio Mambog (Madie Mahinay),Rainay,Violeta Gerardo
10/17/2015,8:15:00,Car,Crack 1,N,96,Y,,,Junjun Luar
10/17/2015,8:15:00,Car,Crack 2,N,70,Y,,,Junjun Luar
10/17/2015,8:18:00,Car,Crack 3,N,65,Y,,,Junjun Luar
10/17/2015,7:18:00,Kan,Crack Banana,,111.8,,,,
10/17/2015,7:18:00,Kan,Crack Gemelina,,126.2,,,,
10/17/2015,7:18:00,Kan,Crack Molave,,113,,,,
10/17/2015,7:18:00,Kan,Crack Mangga,,91,,,,
10/17/2015,7:18:00,Kan,Crack Banana B,,148,,,,
10/17/2015,7:18:00,Kan,Crack Gemelina B,,133,,,,
10/17/2015,9:00:00,Nin,Crack A,N,93.4,Y,Malapit sa puno ng durian (LM),,
10/17/2015,9:00:00,Nin,Crack B,N,264.7,Y,Pinakamalapit sa durian (LM),,
10/17/2015,9:00:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,
10/17/2015,9:00:00,Nin,Crack D,N,144.5,Y,Malapit sa puno ng rambotan (LM),,
10/17/2015,9:00:00,Nin,Crack E,N,192,Y,Malapit sa puno ng niyog (LM),,
10/17/2015,9:00:00,Nin,Crack F,N,219.7,Y,Malapit sa daan (LM),,
10/17/2015,12:00:00,Pla,Marker 2,N,59,Y,Sitio Mambog (Madie Mahinay),Rainy,Violeta Gerardo
10/17/2015,6:33:00,Cud,Crack A,,32.2,Y,PHO garden,Sunny,Mary
10/17/2015,6:30:00,Cud,Crack B,,8.8,Y,PHO female ward,Sunny,Babylon
10/17/2015,7:00:00,Cud,Crack D,,23.4,Y,Barangay road,Sunny,Pacita
10/17/2015,7:30:00,Cud,Crack E,,10.5,Y,Bolla residence,Sunny,William
10/18/2015,8:00:00,Kan,Crack Banana,,111.8,,,,Roselyn Canonigo
10/18/2015,8:00:00,Kan,Crack Gemelina,,127,,,,Roselyn Canonigo
10/18/2015,8:00:00,Kan,Crack Molave,,113,,,,Roselyn Canonigo
10/18/2015,8:00:00,Kan,Crack Mangga,,91,,,,Roselyn Canonigo
10/18/2015,8:00:00,Kan,Crack Banana B,,147.8,,,,Roselyn Canonigo
10/18/2015,8:00:00,Kan,Crack Gemelina B,,133,,,,Roselyn Canonigo
10/18/2015,12:00:00,Kan,Crack Banana,,111.7,,,,
10/18/2015,12:00:00,Kan,Crack Gemelina,,126.8,,,,
10/18/2015,12:00:00,Kan,Crack Molave,,113,,,,
10/18/2015,12:00:00,Kan,Crack Mangga,,90.7,,,,
10/18/2015,12:00:00,Kan,Crack Banana B,,148,,,,
10/18/2015,12:00:00,Kan,Crack Gemelina B,,132.9,,,,
10/18/2015,16:30:00,Nin,Crack A,N,93.6,Y,Malapit sa puno ng durian (LM),,
10/18/2015,16:30:00,Nin,Crack B,N,267,Y,Pinakamalapit sa durian (LM),,
10/18/2015,16:30:00,Nin,Crack C,N,115.4,Y,Malapit sa scarp (LM),,
10/18/2015,16:30:00,Nin,Crack D,N,144.5,Y,Malapit sa puno ng rambotan (LM),,
10/18/2015,16:30:00,Nin,Crack E,N,192.3,Y,Malapit sa puno ng niyog (LM),,
10/18/2015,16:30:00,Nin,Crack F,N,224,Y,Malapit sa daan (LM),,
10/18/2015,20:00:00,Tue,Crack A,,34.7,,,,
10/18/2015,20:00:00,Tue,Crack B,,44,,,,
10/18/2015,20:00:00,Tue,Crack C,,99,,,,
10/18/2015,20:00:00,Tue,Crack D,,109.3,,,,
10/18/2015,20:00:00,Tue,Crack E,,134,,,,
10/19/2015,7:37:00,Tue,Crack A,,35,,,,
10/19/2015,7:37:00,Tue,Crack B,,44.4,,,,
10/19/2015,7:37:00,Tue,Crack C,,99,,,,
10/19/2015,7:37:00,Tue,Crack D,,109,,,,
10/19/2015,11:30:00,Sin,Crack 2,D,16.1,Y,,,
10/19/2015,11:30:00,Sin,Crack 2,N,170.4,Y,,,
10/19/2015,11:30:00,Sin,Crack 3,N,107.2,Y,,,
10/19/2015,11:30:00,Sin,Crack 3,D,67.8,Y,,,
10/19/2015,11:30:00,Sin,Crack 6,D,55,Y,,,
10/19/2015,11:30:00,Sin,Crack 7,D,35.3,Y,,,
10/19/2015,15:30:00,Kan,Crack Banana,,111.5,,,,
10/19/2015,15:30:00,Kan,Crack Gemelina,,126.5,,,,
10/19/2015,15:30:00,Kan,Crack Molave,,112.6,,,,
10/19/2015,15:30:00,Kan,Crack Mangga,,91.5,,,,
10/19/2015,15:30:00,Kan,Crack Banana B,,147.5,,,,
10/19/2015,15:30:00,Kan,Crack Gemelina B,,133.2,,,,
10/19/2015,12:00:00,Lab,Crack 1,N,90,,,,
10/19/2015,12:00:00,Lab,Crack 2,N,46,,,,
10/19/2015,12:00:00,Lab,Crack 3,N,87,,,,
10/19/2015,16:00:00,Lab,Crack 1,N,90,,,,
10/19/2015,16:00:00,Lab,Crack 2,N,46,,,,
10/19/2015,16:00:00,Lab,Crack 3,N,87,,,,
10/19/2015,12:00:00,Blc,Crack I,N,87,Y,,,
10/19/2015,12:00:00,Blc,Crack K,N,100,Y,,,
10/19/2015,12:00:00,Blc,Crack L,N,61,Y,,,
10/19/2015,12:00:00,Blc,Crack M,N,69,Y,,,
10/19/2015,12:00:00,Blc,Crack H,N,78,Y,,,
10/19/2015,12:00:00,Nin,Crack A,N,93.6,um,,,
10/19/2015,12:00:00,Nin,Crack B,N,267,Y,,,
10/19/2015,12:00:00,Nin,Crack C,N,115.4,Y,,,
10/19/2015,12:00:00,Nin,Crack D,N,144.5,Y,,,
10/19/2015,12:00:00,Nin,Crack E,N,194.5,Y,,,
10/19/2015,12:00:00,Nin,Crack F,N,225,Y,,,
10/20/2015,12:00:00,Lun,Crack A,N,144,Y,,,
10/20/2015,12:00:00,Lun,Crack B,N,102,Y,,,
10/20/2015,12:00:00,Lun,Crack C,N,103,Y,,,
10/20/2015,12:00:00,Par,Crack A,,71,,,,
10/20/2015,12:00:00,Par,Crack B,,53.7,,,,
10/20/2015,12:00:00,Par,Crack C,,69.7,,,,
10/20/2015,12:00:00,Par,Crack D,,86.5,,,,
10/20/2015,8:00:00,Osl,Crack 1,N,200,,,,
10/20/2015,8:00:00,Osl,Crack 2,N,100,,,,
10/20/2015,8:00:00,Osl,Crack 3,N,100,,,,
10/20/2015,8:00:00,Osl,Crack 4,N,97,,,,
10/20/2015,8:00:00,Osl,Crack 5,N,287,,,,
10/20/2015,8:00:00,Osl,Crack 6,N,143,,,,
10/20/2015,8:00:00,Sum,Crack 1,,50,,,,
10/20/2015,8:00:00,Sum,Crack 2,,92,,,,
10/20/2015,8:00:00,Gam,Crack A,,112,,,,
10/20/2015,8:00:00,Gam,Crack B,,250,,,,
10/20/2015,8:00:00,Lay,Crack A,,88.5,,,,
10/20/2015,8:00:00,Lay,Crack B,,69,,,,
10/20/2015,8:00:00,Lay,Crack C,,65.2,,,,
10/20/2015,8:00:00,Lay,Crack D,,98.5,,,,
10/20/2015,8:00:00,Nur,Crack 1,,96,,,,
10/20/2015,8:00:00,Bol,Crack 1,,23,,,,
10/20/2015,8:00:00,Bol,Crack 2,,40,,,,
10/20/2015,8:00:00,Bol,Crack 3,,16.5,,,,
10/20/2015,8:00:00,Bol,Crack 4,,32,,,,
10/20/2015,8:00:00,Bol,Crack 5,,20.5,,,,
10/20/2015,8:00:00,Bol,Crack 6,,31,,,,
10/20/2015,8:00:00,Mac,Crack A,,54,,,,
10/20/2015,8:00:00,Mac,Crack B,,69.8,,,,
10/20/2015,8:00:00,Mac,Crack C,,57.5,,,,
10/20/2015,8:00:00,Mac,Crack D,,64.8,,,,
10/20/2015,12:00:00,Lpa,Crack A,,114.5,,,,
10/20/2015,12:00:00,Lpa,Crack B,,47.4,,,,
10/20/2015,12:00:00,Lpa,Crack C,,71,,,,
10/20/2015,16:00:00,Lpa,Crack A,,114.5,,,,
10/20/2015,16:00:00,Lpa,Crack B,,47.4,,,,
10/20/2015,16:00:00,Lpa,Crack C,,71,,,,
10/20/2015,20:00:00,Lpa,Crack A,,114.5,,,,
10/20/2015,20:00:00,Lpa,Crack B,,47.4,,,,
10/20/2015,20:00:00,Lpa,Crack C,,71,,,,
10/20/2015,8:00:00,Mar,Dario,,69.2,,,,
10/20/2015,8:00:00,Mar,Victoria,,68.4,,,,
10/20/2015,8:00:00,Mar,Chapel,,55.7,,,,
10/20/2015,8:00:00,Mar,Leonardo's Field,,69.7,,,,
10/20/2015,8:00:00,Mag,Crack A,,152.5,,,,
10/20/2015,8:00:00,Mag,Crack B,,83.5,,,,
10/20/2015,8:00:00,Mag,Crack C,,106,,,,
10/20/2015,8:00:00,Ina,Crack Maling,,84.3,,,,
10/20/2015,8:00:00,Ina,Crack Eley,,64,,,,
10/20/2015,8:00:00,Ina,Crack Osit 1,,74.5,,,,
10/20/2015,8:00:00,Ina,Crack Osit 2,,16.5,,,,
10/20/2015,8:00:00,Ina,Crack Osit 3,,9,,,,
10/20/2015,8:00:00,Ina,Crack Kris,,27,,,,
10/20/2015,8:00:00,Cud,Crack A,N,32.3,Y,,,
10/20/2015,8:00:00,Cud,Crack B,N,8.8,Y,,,
10/20/2015,8:00:00,Cud,Crack C,N,10.5,Y,,,
10/20/2015,8:00:00,Cud,Crack D,N,23.4,Y,,,
10/20/2015,8:00:00,Ime,Crack A,,101.5,,"Sa gitna ng 2 ng puno ng mangga, malapit sa kalsada",,
10/20/2015,8:00:00,Ime,Crack B,,84.5,,"Sa puno ng Gmelina, malapit sa kalsada",,
10/20/2015,8:00:00,Ime,Crack C,,77,,"Sa baba ng piggery,malapit sa bahay nina Ronron",,
10/20/2015,12:00:00,Bay,Crack 1,,201,,,,
10/20/2015,12:00:00,Bay,Crack 2,,204,,,,
10/20/2015,8:00:00,Car,Crack 1,N,96,Y,,,
10/20/2015,8:00:00,Car,Crack 2,N,70,Y,,,
10/20/2015,8:00:00,Car,Crack 3,N,65,Y,,,
10/20/2015,15:30:00,Kan,Crack Banana,,118.8,,,,
10/20/2015,15:30:00,Kan,Crack Gemelina,,126.8,,,,
10/20/2015,15:30:00,Kan,Crack Molave,,112.8,,,,
10/20/2015,15:30:00,Kan,Crack Mangga,,91,,,,
10/20/2015,15:30:00,Kan,Crack Banana B,,147.8,,,,
10/20/2015,15:30:00,Kan,Crack Gemelina B,,133,,,,
10/20/2015,8:00:00,Lab,Crack 1,,90,,,,
10/20/2015,8:00:00,Lab,Crack 2,,46,,,,
10/20/2015,8:00:00,Lab,Crack 3,,87,,,,
10/20/2015,8:00:00,Pep,Post 1,,66.7,,,,
10/20/2015,8:00:00,Pep,Post 2,,89.5,,,,
10/20/2015,8:00:00,Pep,Post 3,,87.4,,,,
10/20/2015,12:00:00,Lip,Bitak 1,,87,,Purok 1,,
10/20/2015,12:00:00,Lip,Bitak 2,,150.7,,Purok 1,,
10/20/2015,12:00:00,Lip,Bitak Anas,,295,,Purok 1,,
10/20/2015,8:00:00,Nag,Crack 1,,25,,,,
10/20/2015,8:00:00,Nag,Crack 2,,19,,,,
10/20/2015,8:00:00,Nag,Crack 3,,30.1,,,,
10/20/2015,8:00:00,Nag,Crack 4,,29,,,,
10/20/2015,8:00:00,Nag,Crack 5,,378.4,,,,
10/20/2015,8:00:00,Nag,Crack 6,,946.6,,,,
10/20/2015,8:00:00,Nag,Crack 7,,1151,,,,
10/20/2015,8:00:00,Nag,Crack 8,,19.2,,,,
10/20/2015,8:00:00,Tue,Crack A,,35.2,,,,
10/20/2015,8:00:00,Tue,Crack B,,44.2,,,,
10/20/2015,8:00:00,Tue,Crack C,,99,,,,
10/20/2015,8:00:00,Tue,Crack D,,109.3,,,,
10/20/2015,8:00:00,Tue,Crack E,,134.2,,,,
