Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-12-15,08:00:00,Car,Crack 3,,65,,,,
2015-12-15,12:00:00,Car,Crack 1,,97,,,,
2015-12-15,12:00:00,Car,Crack 2,,72,,,,
2015-12-15,12:00:00,Car,Crack 3,,65,,,,
2015-12-15,13:52:00,Bar,Crack 1,,76.1,,,,
2015-12-15,13:52:00,Bar,Crack 2,,88.3,,,,
2015-12-15,13:52:00,Bar,Crack 3,,91.3,,,,
2015-12-15,13:52:00,Bar,Crack 4,,91.4,,,,
2015-12-15,13:52:00,Bar,Crack 5,,145.2,,,,
2015-12-15,12:00:00,Bat,Crack A,,137.6,,,,
2015-12-15,12:00:00,Bat,Crack B,,226.2,,,,
2015-12-15,12:00:00,Bat,Crack C,,131.5,,,,
2015-12-15,12:00:00,Cud,Crack A,,32.2,Y,,,
2015-12-15,12:00:00,Cud,Crack B,,8.8,Y,,,
2015-12-15,12:00:00,Cud,Crack C,,10.5,Y,,,
2015-12-15,12:00:00,Cud,Crack D,,23.4,Y,,,
2015-12-15,12:00:00,Cud,Crack E,,10.5,Y,,,
2015-12-15,12:00:00,Gam,Crack A,,112,,,,
2015-12-15,12:00:00,Gam,Crack B,,250,,,,
2015-12-15,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-15,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-15,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-15,12:00:00,Hin,Crack D,,65.8,,,,
2015-12-15,12:00:00,Hin,Crack E,,51.2,,,,
2015-12-15,12:00:00,Hum,Crack Taas,,58.3,,,,
2015-12-15,12:00:00,Hum,Crack Baba,,66.6,,,,
2015-12-15,12:00:00,Ime,Crack A,,103,,,,
2015-12-15,12:00:00,Ime,Crack B,,87.1,,,,
2015-12-15,12:00:00,Ime,Crack C,,78,,,,
2015-12-15,12:00:00,Ina,Crack Maling,,89.5,,,,
2015-12-15,12:00:00,Ina,Crack Eley,,60.6,,,,
2015-12-15,12:00:00,Ina,Crack Osit 1,,75,,,,
2015-12-15,12:00:00,Ina,Crack Osit 2,,16.6,,,,
2015-12-15,12:00:00,Ina,Crack Osit 3,,9,,,,
2015-12-15,12:00:00,Ina,Crack Kris,,27.8,,,,
2015-12-15,12:00:00,Kan,Crack Banana,,101,,,,
2015-12-15,12:00:00,Kan,Crack Gemelina,,124.7,,,,
2015-12-15,12:00:00,Kan,Crack Molave,,89.3,,,,
2015-12-15,12:00:00,Kan,Crack Mangga,,82.1,,,,
2015-12-15,12:00:00,Kan,Crack Banana B,,152.7,,,,
2015-12-15,12:00:00,Kan,Crack Gemelina B,,138.8,,,,
2015-12-15,12:00:00,Lay,Crack A,,87.6,,,,
2015-12-15,12:00:00,Lay,Crack B,,68.6,,,,
2015-12-15,12:00:00,Lay,Crack C,,65.5,,,,
2015-12-15,12:00:00,Lay,Crack D,,99,,,,
2015-12-15,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-15,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-15,12:00:00,Lip,Bitak Anas,,295,,,,
2015-12-15,12:00:00,Lpt,Crack A,,114.1,,,,
2015-12-15,12:00:00,Lpt,Crack B,,47.4,,,,
2015-12-15,12:00:00,Lpt,Crack C,,71,,,,
2015-12-15,12:00:00,Man,Crack A,,65.2,,,,
2015-12-15,12:00:00,Man,Crack B1,,13,,,,
2015-12-15,12:00:00,Man,Crack B2,,79.8,,,,
2015-12-15,12:00:00,Man,Crack C,,53.8,,,,
2015-12-15,12:00:00,Mar,Dario,,69.8,,,,
2015-12-15,12:00:00,Mar,Victoria,,69.5,,,,
2015-12-15,12:00:00,Mar,Chapel,,55.9,,,,
2015-12-15,12:00:00,Mar,Leonardo,,70.3,,,,
2015-12-15,12:00:00,Nag,Crack 1,,25.2,,,,
2015-12-15,12:00:00,Nag,Crack 2,,19.4,,,,
2015-12-15,12:00:00,Nag,Crack 3,,31,,,,
2015-12-15,12:00:00,Nag,Crack 4,,30,,,,
2015-12-15,12:00:00,Nag,Crack 5,,378.4,,,,
2015-12-15,12:00:00,Nag,Crack 6,Ab,556,,,,
2015-12-15,12:00:00,Nag,Crack 6,Bc,395,,,,
2015-12-15,12:00:00,Nag,Crack 7,Ab,746,,,,
2015-12-15,12:00:00,Nag,Crack 7,Bc,397,,,,
2015-12-15,12:00:00,Nag,Crack 8,,20,,,,
2015-12-15,12:00:00,Nag,Crack 9,,36.8,,,,
2015-12-15,12:00:00,Nur,Crack 1,,96,,,,
2015-12-15,12:00:00,Osl,Crack 1,,200,,,,
2015-12-15,12:00:00,Osl,Crack 2,,100,,,,
2015-12-15,12:00:00,Osl,Crack 3,,100,,,,
2015-12-15,12:00:00,Osl,Crack 4,,97,,,,
2015-12-15,12:00:00,Osl,Crack 5,,287,,,,
2015-12-15,12:00:00,Osl,Crack 6,,143,,,,
2015-12-15,12:00:00,Sum,Crack 1,,50,,,,
2015-12-15,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-16,15:30:00,Lab,Crack 1,,88,,,,
2015-12-16,15:30:00,Lab,Crack 2,,51,,,,
2015-12-16,15:30:00,Lab,Crack 3,,85.5,,,,
2015-12-16,15:30:00,Lab,Crack 4,,134,,,,
2015-12-16,12:00:00,Pep,Post 1,,66.7,,Near Edmund's house,,
2015-12-16,12:00:00,Pep,Post 2,,89.5,,Near Juana's house,,
2015-12-16,12:00:00,Pep,Post 3,,87.4,,Near Corazon's house,,
2015-12-17,12:00:00,Lab,Crack 1,,88,,,,
2015-12-17,12:00:00,Lab,Crack 2,,51,,,,
2015-12-17,12:00:00,Lab,Crack 3,,85.5,,,,
2015-12-17,12:00:00,Lab,Crack 4,,134,,,,
2015-12-18,12:00:00,Mam,Crack 1,,68,,,,
2015-12-18,12:00:00,Mam,Crack 2,,61,,,,
2015-12-18,12:00:00,Mam,Crack 3,,83,,,,
2015-12-18,12:00:00,Mam,Crack 4,,88,,,,
2015-12-18,12:00:00,Mam,Crack 1,,68,,,,
2015-12-18,12:00:00,Mam,Crack 2,,61,,,,
2015-12-18,12:00:00,Mam,Crack 3,,83,,,,
2015-12-18,12:00:00,Mam,Crack 4,,88,,,,
2015-12-18,09:30:00,Nag,Crack 1,,25,,,,
2015-12-18,09:30:00,Nag,Crack 2,,19.5,,,,
2015-12-18,09:30:00,Nag,Crack 3,,31,,,,
2015-12-18,09:30:00,Nag,Crack 4,,30,,,,
2015-12-18,09:30:00,Nag,Crack 5,,378.4,,,,
2015-12-18,09:30:00,Nag,Crack 6,Ab,556,,,,
2015-12-18,09:30:00,Nag,Crack 6,Bc,395,,,,
2015-12-18,09:30:00,Nag,Crack 7,Ab,746,,,,
2015-12-18,09:30:00,Nag,Crack 7,Bc,400,,,,
2015-12-18,09:30:00,Nag,Crack 8,,21,,,,
2015-12-18,09:30:00,Nag,Crack 9,,36.8,,,,
2015-12-18,09:00:00,Bat,Crack A,,137.2,,,,
2015-12-18,09:00:00,Bat,Crack B,,226.6,,,,
2015-12-18,09:00:00,Bat,Crack C,,131.5,,,,
2015-12-18,12:00:00,Lay,Crack A,,88.5,,,,
2015-12-18,12:00:00,Lay,Crack B,,68.6,,,,
2015-12-18,12:00:00,Lay,Crack C,,65.5,,,,
2015-12-18,12:00:00,Lay,Crack D,,99,,,,
2015-12-18,12:00:00,Nag,Crack 1,,25.2,,,,
2015-12-18,12:00:00,Nag,Crack 2,,19.5,,,,
2015-12-18,12:00:00,Nag,Crack 3,,31,,,,
2015-12-18,12:00:00,Nag,Crack 4,,30,,,,
2015-12-18,12:00:00,Nag,Crack 5,,378.4,,,,
2015-12-18,12:00:00,Nag,Crack 6,Ab,556,,,,
2015-12-18,12:00:00,Nag,Crack 6,Bc,395,,,,
2015-12-18,12:00:00,Nag,Crack 7,Ab,746,,,,
2015-12-18,12:00:00,Nag,Crack 7,Bc,400,,,,
2015-12-18,12:00:00,Nag,Crack 8,,21,,,,
2015-12-18,12:00:00,Nag,Crack 9,,36.8,,,,
2015-12-18,16:00:00,Nag,Crack 1,,25.2,,,,
2015-12-18,16:00:00,Nag,Crack 2,,19.5,,,,
2015-12-18,16:00:00,Nag,Crack 3,,31,,,,
2015-12-18,16:00:00,Nag,Crack 4,,30,,,,
2015-12-18,16:00:00,Nag,Crack 5,,378.4,,,,
2015-12-18,16:00:00,Nag,Crack 6,Ab,556,,,,
2015-12-18,16:00:00,Nag,Crack 6,Bc,395,,,,
2015-12-18,16:00:00,Nag,Crack 7,Ab,746,,,,
2015-12-18,16:00:00,Nag,Crack 7,Bc,400,,,,
2015-12-18,16:00:00,Nag,Crack 8,,21,,,,
2015-12-18,16:00:00,Nag,Crack 9,,36.8,,,,
2015-12-18,17:15:00,Ina,Crack Maling,,87.8,,,,
2015-12-18,17:15:00,Ina,Crack Eley,,61,,,,
2015-12-18,17:15:00,Ina,Crack Osit 1,,74.7,,,,
2015-12-18,17:15:00,Ina,Crack Osit 2,,16.5,,,,
2015-12-18,17:15:00,Ina,Crack Osit 3,,9,,,,
2015-12-18,17:15:00,Ina,Crack Kris,,28,,,,
2015-12-19,08:00:00,Ina,Crack Maling,,87.4,,,,
2015-12-19,08:00:00,Ina,Crack Eley,,61,,,,
2015-12-19,08:00:00,Ina,Crack Osit 1,,74.5,,,,
2015-12-19,08:00:00,Ina,Crack Osit 2,,16.5,,,,
2015-12-19,08:00:00,Ina,Crack Osit 3,,9,,,,
2015-12-19,08:00:00,Ina,Crack Kris,,27.6,,,,
2015-12-19,12:00:00,Ina,Crack Maling,,87.5,,,,
2015-12-19,12:00:00,Ina,Crack Eley,,61,,,,
2015-12-19,12:00:00,Ina,Crack Osit 1,,74.5,,,,
2015-12-19,12:00:00,Ina,Crack Osit 2,,16.5,,,,
2015-12-19,12:00:00,Ina,Crack Osit 3,,9,,,,
2015-12-19,12:00:00,Ina,Crack Kris,,27.5,,,,
2015-12-19,16:00:00,Ina,Crack Maling,,87.7,,,,
2015-12-19,16:00:00,Ina,Crack Eley,,61,,,,
2015-12-19,16:00:00,Ina,Crack Osit 1,,74.7,,,,
2015-12-19,16:00:00,Ina,Crack Osit 2,,16.3,,,,
2015-12-19,16:00:00,Ina,Crack Osit 3,,9,,,,
2015-12-19,16:00:00,Ina,Crack Kris,,27.3,,,,
2015-12-19,08:00:00,Bat,Crack A,,137.2,,,,
2015-12-19,08:00:00,Bat,Crack B,,226.9,,,,
2015-12-19,08:00:00,Bat,Crack C,,131.2,,,,
2015-12-19,12:00:00,Bat,Crack A,,141.7,,,,
2015-12-19,12:00:00,Bat,Crack B,,232.9,,,,
2015-12-19,12:00:00,Bat,Crack C,,131.2,,,,
2015-12-19,16:00:00,Bat,Crack A,,142,,,,
2015-12-19,16:00:00,Bat,Crack B,,232.5,,,,
2015-12-19,16:00:00,Bat,Crack C,,131,,,,
2015-12-19,08:00:00,Bol,Crack 1,,23,,,,
2015-12-19,08:00:00,Bol,Crack 2,,40,,,,
2015-12-19,08:00:00,Bol,Crack 3,,16.5,,,,
2015-12-19,08:00:00,Bol,Crack 4,,32,,,,
2015-12-19,08:00:00,Bol,Crack 5,,20.5,,,,
2015-12-19,08:00:00,Bol,Crack 6,,31,,,,
2015-12-19,12:00:00,Bol,Crack 1,,23,,,,
2015-12-19,12:00:00,Bol,Crack 2,,40,,,,
2015-12-19,12:00:00,Bol,Crack 3,,16.5,,,,
2015-12-19,12:00:00,Bol,Crack 4,,32,,,,
2015-12-19,12:00:00,Bol,Crack 5,,20.5,,,,
2015-12-19,12:00:00,Bol,Crack 6,,31,,,,
2015-12-19,16:00:00,Bol,Crack 1,,23,,,,
2015-12-19,16:00:00,Bol,Crack 2,,40,,,,
2015-12-19,16:00:00,Bol,Crack 3,,16.5,,,,
2015-12-19,16:00:00,Bol,Crack 4,,32,,,,
2015-12-19,16:00:00,Bol,Crack 5,,20.5,,,,
2015-12-19,16:00:00,Bol,Crack 6,,31,,,,
2015-12-18,12:00:00,Car,Crack 1,,97,,,,
2015-12-18,12:00:00,Car,Crack 2,,72,,,,
2015-12-18,12:00:00,Car,Crack 3,,65,,,,
2015-12-18,16:00:00,Car,Crack 1,,97,,,,
2015-12-18,16:00:00,Car,Crack 2,,72,,,,
2015-12-18,16:00:00,Car,Crack 3,,65,,,,
2015-12-19,08:00:00,Lip,Bitak 1,,87,,,,
2015-12-19,08:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-19,08:00:00,Lip,Bitak Anas,,295,,,,
2015-12-19,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-19,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-19,12:00:00,Lip,Bitak Anas,,295,,,,
2015-12-19,16:00:00,Nin,Crack A,N,93,,,,
2015-12-19,16:00:00,Nin,Crack B,N,290.5,,,,
2015-12-19,16:00:00,Nin,Crack C,N,114.7,,,,
2015-12-19,16:00:00,Nin,Crack D,N,144.7,,,,
2015-12-19,16:00:00,Nin,Crack E,N,205,,,,
2015-12-19,16:00:00,Nin,Crack F,N,244,,,,
2015-12-19,08:00:00,Nag,Crack 1,,25.2,,,,
2015-12-19,08:00:00,Nag,Crack 2,,19.5,,,,
2015-12-19,08:00:00,Nag,Crack 3,,31,,,,
2015-12-19,08:00:00,Nag,Crack 4,,30,,,,
2015-12-19,08:00:00,Nag,Crack 5,,378.4,,,,
2015-12-19,08:00:00,Nag,Crack 6,,556; 395,,,,
2015-12-19,08:00:00,Nag,Crack 7,,746; 400,,,,
2015-12-19,08:00:00,Nag,Crack 8,,21,,,,
2015-12-19,08:00:00,Nag,Crack 9,,36.8,,,,
2015-12-19,12:00:00,Nag,Crack 1,,25.2,,,,
2015-12-19,12:00:00,Nag,Crack 2,,19.5,,,,
2015-12-19,12:00:00,Nag,Crack 3,,31,,,,
2015-12-19,12:00:00,Nag,Crack 4,,30,,,,
2015-12-19,12:00:00,Nag,Crack 5,,378.4,,,,
2015-12-19,12:00:00,Nag,Crack 6,,556; 395,,,,
2015-12-19,12:00:00,Nag,Crack 7,,746; 400,,,,
2015-12-19,12:00:00,Nag,Crack 8,,21,,,,
2015-12-19,12:00:00,Nag,Crack 9,,36.8,,,,
2015-12-20,08:00:00,Bat,Crack A,,142,,,,
2015-12-20,08:00:00,Bat,Crack B,,232.5,,,,
2015-12-20,08:00:00,Bat,Crack C,,130.9,,,,
2015-12-20,08:00:00,Bol,Crack 1,,23,,,,
2015-12-20,08:00:00,Bol,Crack 2,,40,,,,
2015-12-20,08:00:00,Bol,Crack 3,,16.5,,,,
2015-12-20,08:00:00,Bol,Crack 4,,32,,,,
2015-12-20,08:00:00,Bol,Crack 5,,20.5,,,,
2015-12-20,08:00:00,Bol,Crack 6,,31,,,,
2015-12-20,08:00:00,Lip,Bitak 1,,87,,,,
2015-12-20,08:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-20,08:00:00,Lip,Bitak Anas,,295,,,,
2015-12-20,08:00:00,Nin,Crack A,,93,,,,
2015-12-20,08:00:00,Nin,Crack B,,303.5,,,,
2015-12-20,08:00:00,Nin,Crack C,,114.7,,,,
2015-12-20,08:00:00,Nin,Crack D,,144.7,,,,
2015-12-20,08:00:00,Nin,Crack E,,205,,,,
2015-12-20,08:00:00,Nin,Crack F,,245.5,,,,
2015-12-20,12:00:00,Bat,Crack A,,138.9,,,,
2015-12-20,12:00:00,Bat,Crack B,,233,,,,
2015-12-20,12:00:00,Bat,Crack C,,130.9,,,,
2015-12-20,16:00:00,Bat,Crack A,,141.6,,,,
2015-12-20,16:00:00,Bat,Crack B,,233.4,,,,
2015-12-20,16:00:00,Bat,Crack C,,131,,,,
2015-12-21,08:00:00,Bat,Crack A,,141.2,,,,
2015-12-21,08:00:00,Bat,Crack B,,232.3,,,,
2015-12-21,08:00:00,Bat,Crack C,,130.7,,,,
2015-12-21,12:00:00,Bat,Crack A,,141.9,,,,
2015-12-21,12:00:00,Bat,Crack B,,233,,,,
2015-12-21,12:00:00,Bat,Crack C,,131,,,,
2015-12-21,16:00:00,Bat,Crack A,,140.7,,,,
2015-12-21,16:00:00,Bat,Crack B,,232.4,,,,
2015-12-21,16:00:00,Bat,Crack C,,131,,,,
2015-12-22,08:00:00,Bat,Crack A,,142.3,,,,
2015-12-22,08:00:00,Bat,Crack B,,233,,,,
2015-12-22,08:00:00,Bat,Crack C,,132,,,,
2015-12-22,12:00:00,Bat,Crack A,,142.3,,,,
2015-12-22,12:00:00,Bat,Crack B,,233.1,,,,
2015-12-22,12:00:00,Bat,Crack C,,132,,,,
2015-12-22,16:00:00,Bat,Crack A,,142.4,,,,
2015-12-22,16:00:00,Bat,Crack B,,233.5,,,,
2015-12-22,16:00:00,Bat,Crack C,,131.1,,,,
2015-12-23,08:00:00,Nin,Crack A,N,92.8,,,,
2015-12-23,08:00:00,Nin,Crack B,N,301.6,,,,
2015-12-23,08:00:00,Nin,Crack C,N,114,,,,
2015-12-23,08:00:00,Nin,Crack D,N,143.5,,,,
2015-12-23,08:00:00,Nin,Crack E,N,205,,,,
2015-12-23,08:00:00,Nin,Crack F,N,246,,,,
2015-12-23,16:00:00,Bat,Crack A,,142.1,,,,
2015-12-23,16:00:00,Bat,Crack B,,233,,,,
2015-12-23,16:00:00,Bat,Crack C,,130.2,,,,
2015-12-24,12:00:00,Bat,Crack A,,142,,,,
2015-12-24,12:00:00,Bat,Crack B,,233,,,,
2015-12-24,12:00:00,Bat,Crack C,,130.3,,,,
2015-12-24,16:00:00,Bat,Crack A,,141.9,,,,
2015-12-24,16:00:00,Bat,Crack B,,232.5,,,,
2015-12-24,16:00:00,Bat,Crack C,,130.3,,,,
2015-12-18,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-18,12:00:00,Ban,Crack 3,,156.8,,,,
2015-12-22,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-18,12:00:00,Blc,Crack M,,70,,,,
2015-12-18,12:00:00,Blc,Crack H,,78,,,,
2015-12-18,12:00:00,Cud,Crack A,,32.2,,,,
2015-12-18,12:00:00,Cud,Crack B,,8.8,,,,
2015-12-18,12:00:00,Cud,Crack C,,10.5,,,,
2015-12-18,12:00:00,Cud,Crack D,,23.4,,,,
2015-12-18,12:00:00,Cud,Crack E,,10.5,,,,
2015-12-18,12:00:00,Gam,Crack A,,112,,,,
2015-12-18,12:00:00,Gam,Crack B,,250,,,,
2015-12-22,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-22,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-22,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-25,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-25,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-29,12:00:00,Ime,Crack A,,103.3,,,,
2015-12-29,12:00:00,Ime,Crack B,,87.2,,,,
2015-12-29,12:00:00,Ime,Crack C,,78,,,,
2015-12-29,12:00:00,Lab,Crack 1,,86,,,,
2015-12-29,12:00:00,Lab,Crack 2,,50,,,,
2015-12-29,12:00:00,Lab,Crack 3,,85.5,,,,
2015-12-29,12:00:00,Lab,Crack 4,,132.5,,,,
2015-12-29,12:00:00,Lab,Crack 5,,101,,,,
2015-12-29,12:00:00,Lay,Crack A,,87.8,,,,
2015-12-29,12:00:00,Lay,Crack B,,69,,,,
2015-12-29,12:00:00,Lay,Crack C,,65.7,,,,
2015-12-29,12:00:00,Lay,Crack D,,99,,,,
2015-12-29,12:00:00,Lpa,Crack A,,114.2,,,,
2015-12-29,12:00:00,Lpa,Crack B,,47.2,,,,
2015-12-29,12:00:00,Lpa,Crack C,,71.2,,,,
2015-12-29,12:00:00,Mar,Dario,,69.6,,,,
2015-12-29,12:00:00,Mar,Victoria,,69.9,,,,
2015-12-29,12:00:00,Mar,Chapel,,55.9,,,,
2015-12-29,12:00:00,Mar,Leonardo,,70.3,,,,
2015-12-29,12:00:00,Osl,Crack 1,,200,,,,
2015-12-29,12:00:00,Osl,Crack 2,,100,,,,
2015-12-29,12:00:00,Osl,Crack 3,,100,,,,
2015-12-29,12:00:00,Osl,Crack 4,,97,,,,
2015-12-29,12:00:00,Osl,Crack 5,,287,,,,
2015-12-29,12:00:00,Osl,Crack 6,,143,,,,
2015-12-29,12:00:00,Sum,Crack 1,,50,,,,
2015-12-29,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-04,12:00:00,Bak,Crack A,,152,,,,
2015-12-04,12:00:00,Bak,Crack B,,135.5,,,,
2015-12-04,12:00:00,Bak,Crack C,,19,,,,
2015-12-04,12:00:00,Bak,Marker 4,,107,,,,
2015-12-22,12:00:00,Ban,Crack 2,,122,,,,
2015-12-22,12:00:00,Ban,Crack 3,,156.8,,,,
2015-12-29,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-25,12:00:00,Bat,Crack A,,141.8,,,,
2015-12-25,12:00:00,Bat,Crack B,,232,,,,
2015-12-25,12:00:00,Bat,Crack C,,130.5,,,,
2015-12-22,12:00:00,Blc,Crack M,,70,,,,
2015-12-22,12:00:00,Blc,Crack H,,78,,,,
2015-12-22,12:00:00,Gam,Crack A,,112,,,,
2015-12-22,12:00:00,Gam,Crack B,,250,,,,
2016-01-01,12:00:00,Hum,Crack Taas,,58.4,,,,
2016-01-01,12:00:00,Hum,Crack Baba,,66.6,,,,
2016-01-01,12:00:00,Kan,Crack Banana,,101,,,,
2016-01-01,12:00:00,Kan,Crack Gemelina,,124.8,,,,
2016-01-01,12:00:00,Kan,Crack Molave,,89,,,,
2016-01-01,12:00:00,Kan,Crack Mangga,,82.9,,,,
2016-01-01,12:00:00,Kan,Crack Banana B,,153,,,,
2016-01-01,12:00:00,Lay,Crack A,,87.8,,,,
2016-01-01,12:00:00,Lay,Crack B,,69,,,,
2016-01-01,12:00:00,Lay,Crack C,,65.6,,,,
2016-01-01,12:00:00,Lay,Crack D,,99,,,,
2016-01-01,12:00:00,Lpa,Crack A,,114.2,,,,
2016-01-01,12:00:00,Lpa,Crack B,,47.2,,,,
2016-01-01,12:00:00,Lpa,Crack C,,71.2,,,,
2016-01-01,12:00:00,Mar,Dario,,69.6,,,,
2016-01-01,12:00:00,Mar,Victoria,,70,,,,
2016-01-01,12:00:00,Mar,Chapel,,55.9,,,,
2016-01-01,12:00:00,Mar,Leonardo,,70.3,,,,
2016-01-01,12:00:00,Sum,Crack 1,,50,,,,
2016-01-01,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-29,12:00:00,Ban,Crack 2,,122,,,,
2015-12-29,12:00:00,Ban,Crack 3,,156.8,,,,
2016-01-01,12:00:00,Ban,Crack 1,,116.5,,,,
2016-01-05,12:00:00,Bar,Crack 1,,76.3,,,,
2016-01-05,12:00:00,Bar,Crack 2,,88.4,,,,
2016-01-05,12:00:00,Bar,Crack 3,,91.4,,,,
2016-01-05,12:00:00,Bar,Crack 4,,91.2,,,,
2016-01-05,12:00:00,Bar,Crack 5,,145.1,,,,
2016-01-01,12:00:00,Ban,Crack 2,,122,,,,
2016-01-01,12:00:00,Ban,Crack 3,,156.8,,,,
2016-01-01,12:00:00,Bat,Crack A,,141.5,,,,
2016-01-01,12:00:00,Bat,Crack B,,233.1,,,,
2016-01-01,12:00:00,Bat,Crack C,,129.8,,,,
2015-12-19,08:00:00,Car,Crack 1,,97,,,,
2015-12-19,08:00:00,Car,Crack 2,,72,,,,
2015-12-19,08:00:00,Car,Crack 3,,65,,,,
2015-12-25,12:00:00,Gam,Crack A,,112,,,,
2015-12-25,12:00:00,Gam,Crack B,,250,,,,
2015-12-25,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-29,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-29,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-29,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-29,12:00:00,Hin,Crack D,,65.8,,,,
2016-01-08,12:00:00,Kan,Crack Banana,,100.5,,,,
2016-01-08,12:00:00,Kan,Crack Gemelina,,125.1,,,,
2016-01-08,12:00:00,Kan,Crack Molave,,89,,,,
2016-01-08,12:00:00,Kan,Crack Mangga,,82.6,,,,
2016-01-08,12:00:00,Kan,Crack Banana B,,153,,,,
2016-01-08,12:00:00,Kan,Crack Gemelina B,,139,,,,
2016-01-08,12:00:00,Lpa,Crack A,,114.2,,,,
2016-01-08,12:00:00,Lpa,Crack B,,47.2,,,,
2016-01-08,12:00:00,Lpa,Crack C,,71.2,,,,
2016-01-08,12:00:00,Nag,Crack 1,,25.2,,,,
2016-01-08,12:00:00,Nag,Crack 2,,19.5,,,,
2016-01-08,12:00:00,Nag,Crack 3,,31,,,,
2016-01-08,12:00:00,Nag,Crack 4,,30,,,,
2016-01-08,12:00:00,Nag,Crack 5,,378.4,,,,
2016-01-08,12:00:00,Nag,Crack 6,,Ab - 556 Bc - 395,,,,
2016-01-08,12:00:00,Nag,Crack 7,,Ab - 746 Bc - 398.2,,,,
2016-01-08,12:00:00,Nag,Crack 8,,21,,,,
2016-01-08,12:00:00,Nag,Crack 9,,36,,,,
2016-01-08,12:00:00,Nur,Crack 1,,96,,,,
2016-01-08,12:00:00,Ime,Crack A,,103.3,,,,
2016-01-08,12:00:00,Ime,Crack B,,87.2,,,,
2016-01-08,12:00:00,Ime,Crack C,,78,,,,
2015-12-29,12:00:00,Gam,Crack A,,112,,,,
2015-12-29,12:00:00,Gam,Crack B,,250,,,,
2015-12-29,12:00:00,Hin,Crack E,,51.2,,,,
2016-01-08,12:00:00,Hin,Crack A,,55.5,,,,
2016-01-08,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-20,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-20,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-20,12:00:00,Lip,Bitak Anas,,295,,,,
2016-01-22,12:00:00,Nur,Crack 1,,96,,,,
2016-01-01,12:00:00,Gam,Crack A,,112,,,,
2016-01-01,12:00:00,Gam,Crack B,,250,,,,
2016-01-08,12:00:00,Hin,Crack C,,56.4,,,,
2016-01-08,12:00:00,Hin,Crack D,,65.8,,,,
2016-01-08,12:00:00,Hin,Crack E,,51.2,,,,
2016-01-26,12:00:00,Ime,Crack A,,104,,,,
2016-01-26,12:00:00,Ime,Crack B,,87.2,,,,
2016-01-26,12:00:00,Ime,Crack C,,78,,,,
2016-01-26,12:00:00,Messb,Crack A,,93,,,,
2016-01-26,12:00:00,Messb,Crack B,,316,,,,
2016-01-26,12:00:00,Messb,Crack C,,114.6,,,,
2016-01-26,12:00:00,Messb,Crack D,,143.9,,,,
2016-01-26,12:00:00,Messb,Crack E,,209,,,,
2016-01-26,12:00:00,Messb,Crack F,,249,,,,
2016-01-26,12:00:00,Nur,Crack 1,,96,,,,
2015-12-18,12:00:00,Man,Crack A,,65.2,,,,
2015-12-18,12:00:00,Man,Crack B1,,13,,,,
2015-12-18,12:00:00,Man,Crack B2,,79.7,,,,
2015-12-18,12:00:00,Man,Crack C,,53.8,,,,
2016-01-27,12:00:00,Bol,Crack 1,,23,,,,
2016-01-27,12:00:00,Bol,Crack 2,,40,,,,
2016-01-27,12:00:00,Bol,Crack 3,,16.5,,,,
2016-01-27,12:00:00,Bol,Crack 4,,32,,,,
2016-01-27,12:00:00,Bol,Crack 5,,20.5,,,,
2016-01-27,12:00:00,Bol,Crack 6,,31,,,,
2016-01-08,12:00:00,Bat,Crack A,,143,,,,
2016-01-08,12:00:00,Bat,Crack B,,233.8,,,,
2016-01-08,12:00:00,Bat,Crack C,,130,,,,
2015-12-20,16:00:00,Lip,Bitak 1,,87,,,,
2015-12-20,16:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-20,16:00:00,Lip,Bitak Anas,,295,,,,
2015-12-22,12:00:00,Man,Crack A,,65.2,,,,
2015-12-22,12:00:00,Man,Crack B1,,13,,,,
